forecast_origin,horizon,Output growth rate,Consumption growth rate,Investment growth rate,log Hours worked,Inflation,Wage growth rate,Federal funds rate
44,13,-0.0814776638936189,-0.11026247913597,0.12119596635107,1.32222993604818,0.689696280691687,0.096680745800996,0.963259713150141
44,14,-0.0402866909968063,-0.049899346646549,0.0951967688834588,1.1791926172182,0.626115061480397,0.119630449048784,0.972631972288141
44,15,0.0059051691900916,0.0108939017081264,0.0867648804544143,1.0589174044015,0.575619117536559,0.144890392332111,0.978464304835076
44,16,0.0529355860570899,0.0687432741794396,0.0897798964115711,0.96224573324214,0.537048863990923,0.170795523822195,0.981838841415889
45,1,0.980637246366493,1.03456462201251,1.57223036235236,-0.58333410411511,0.71429226548651,0.412274656326852,0.415999280567965
45,2,0.98852690268397,0.91370506128724,1.89948543606355,0.138566316243663,0.834980840900498,0.374891751891184,0.496882742532366
45,3,0.835206051828818,0.699111124343712,1.85571363024557,0.733785526581967,0.931106924793527,0.331406115367788,0.5752033394374
45,4,0.637585793635407,0.486954541864157,1.63792312452352,1.1742508936889,0.985105027545651,0.284171801824323,0.649421221809203
45,5,0.446206981299086,0.309374932902327,1.35320873213756,1.46671479176583,0.999818945837799,0.238132959117544,0.71753301601493
45,6,0.282636931287355,0.174335066478058,1.06114414342332,1.63226716096685,0.983641780427172,0.197471192121345,0.778021198662292
45,7,0.154646621122667,0.0804506217146652,0.793865843733053,1.69677455094219,0.945683667118633,0.164892680321119,0.83008049466953
45,8,0.0629337046898097,0.0227151667313235,0.566805337820065,1.68610507888904,0.894156396354946,0.141688618539937,0.87356700395197
45,9,0.00447301846354387,-0.00512959169872207,0.385082831669669,1.62369975624839,0.835857467126521,0.128013962263951,0.90885377525512
45,10,-0.025604789841201,-0.0095079160117244,0.247610607176258,1.52943153003648,0.776072589582635,0.123206331566109,0.936669937223367
45,11,-0.0328703453733565,0.0035392810324999,0.149823430318278,1.4192286139967,0.718659425115635,0.126081420322588,0.957955036039551
45,12,-0.0228802844727523,0.0286437528184332,0.0855034080257754,1.3051630993832,0.666216265612233,0.13518094749204,0.973740045068547
45,13,-0.000741722659152177,0.0612496409240595,0.0479737677958483,1.1958133902061,0.620287665259272,0.148965985120098,0.985057288221894
45,14,0.0291285562895024,0.0976556886770709,0.0308431017223532,1.09677013177614,0.581578707783401,0.165956937467342,0.992877290966922
45,15,0.0631075259772502,0.134990955499054,0.0284298014382141,1.01119573320229,0.550159951527317,0.18482591752305,0.998068749084185
45,16,0.0983745320110376,0.171146331527837,0.035963103126891,0.940376942692369,0.525651921793307,0.204449405432757,1.00137720231414
46,1,1.40986305741152,0.719998599279831,4.26238068907949,0.616466770106871,0.665334694325815,0.475870318809926,0.681196866333964
46,2,1.11807486144427,0.704545583146496,3.17208583398086,1.35749277304,0.795536361739094,0.442047450787473,0.789410944755834
46,3,0.783266491987044,0.574611310152751,2.22059432462441,1.85573016483075,0.871393601049706,0.377220887042606,0.879332571120442
46,4,0.48255476087338,0.42513775971381,1.4465658215055,2.14000804727848,0.897198571837798,0.303537930337146,0.955778666779097
46,5,0.240980960567334,0.292995200270963,0.845465859302301,2.25372064053336,0.883972123760437,0.234120713348588,1.02030393385519
46,6,0.0623041308178917,0.190756657387547,0.397604047451743,2.24103935311272,0.843636276166462,0.176111453700187,1.07357796708228
46,7,-0.0585403061491364,0.120394851242743,0.0789466084765272,2.14152864237852,0.786903105578347,0.132675728669339,1.11627131668414
46,8,-0.130111881119669,0.0791535795613951,-0.134574522954179,1.98825452090132,0.72255287204359,0.10437358200528,1.14930396543385
46,9,-0.161999006968348,0.0622738219071077,-0.265260420262124,1.80744017776357,0.657292672615639,0.0901339479826898,1.17383814547739
46,10,-0.163581694918759,0.0643760321702871,-0.332872169770041,1.61885223114538,0.595882511109506,0.0879582660761718,1.19118492735343
46,11,-0.143383693333799,0.0802077165293062,-0.354334402004353,1.43653919221206,0.541387339200119,0.0954243973334419,1.20269759048842
46,12,-0.108748660652714,0.105050676990099,-0.343698812249584,1.2697227644785,0.495480202712835,0.110036613281986,1.20968084610331
46,13,-0.0657161371334502,0.134923452800358,-0.312269461254667,1.12372425689415,0.458752455107808,0.129455477279457,1.21332500800067
46,14,-0.0190279845636567,0.16665167969794,-0.268833222847501,1.00085242419188,0.431004396530338,0.151634987077698,1.2146653059335
46,15,0.0277805301890044,0.197852102276889,-0.219954759653263,0.901207217782029,0.411501051346908,0.174889967451526,1.21456283162497
46,16,0.0722385718548865,0.226862368018986,-0.170303795339022,0.82337403952841,0.399185720106827,0.19791305911054,1.21370237730484
47,1,1.41828696616096,0.989390168568204,3.46371456098391,1.15167876207357,0.434524522384459,0.449697975701699,0.714137697874741
47,2,0.794326376497878,0.574227832601785,2.17503662829428,1.63398137682915,0.56552415447794,0.319523590432029,0.773039281963103
47,3,0.428176693632636,0.366602365417,1.3115733869994,1.86269966188677,0.637816918241903,0.222473769790128,0.825025434703627
47,4,0.198297778031317,0.25169384273243,0.712713681488383,1.93144335266319,0.666606161342688,0.14941002138809,0.871182841131349
47,5,0.0515672288001182,0.184625345498656,0.295562508554933,1.89668659372127,0.665297445779531,0.0965724698757788,0.911270695051767
47,6,-0.0380570580552864,0.147042582063113,0.0111272858073832,1.79665941934844,0.644759359095508,0.0615439047413101,0.944977349530176
47,7,-0.0857892210335444,0.130278782454492,-0.173681301575177,1.65901556568621,0.61342486571805,0.0420174663778258,0.972302336452336
47,8,-0.10225808722879,0.129066676262726,-0.283511033436523,1.50414400801403,0.57757785816123,0.0355457592077578,0.993596065916513
47,9,-0.0958118520048972,0.13935694843624,-0.337733423588338,1.34683880959058,0.541675498296721,0.0396049199276261,1.00948017542405
47,10,-0.0733215912953982,0.157673107980986,-0.351870498955695,1.19737093594232,0.508669675643651,0.0517306769785014,1.02074069918326
